-1.4606161118,-3.2948827744,1.2209290266
-1.5501350164,-3.4792997837,1.2937402725
-1.5501350164,-3.4792997837,1.2937402725
-1.5501350164,-3.4792997837,1.2937402725
-1.5501350164,-3.4792997837,1.2937402725
-1.5501350164,-3.4792997837,1.2937402725
-1.5501350164,-3.4792997837,1.2937402725
-1.5501350164,-3.4792997837,1.2937402725
-1.5501350164,-3.4792997837,1.2937402725
-1.5501350164,-3.4792997837,1.2937402725
-1.5501350164,-3.4792997837,1.2937402725
-1.5501350164,-3.4792997837,1.2937402725
-1.5501350164,-3.4792997837,1.2937402725
-1.5501350164,-3.4792997837,1.2937402725
-1.5501350164,-3.4792997837,1.2937402725
-1.5501350164,-3.4792997837,1.2937402725
-1.5501350164,-3.4792997837,1.2937402725
-1.5501350164,-3.4792997837,1.2937402725
-1.5501350164,-3.4792997837,1.2937402725
-1.5501350164,-3.4792997837,1.2937402725
-1.5501350164,-3.4792997837,1.2937402725
-1.5501350164,-3.4792997837,1.2937402725
-1.5501350164,-3.4792997837,1.2937402725
-1.5501350164,-3.4792997837,1.2937402725
-1.5501350164,-3.4792997837,1.2937402725
-1.5501350164,-3.4792997837,1.2937402725
-1.5501350164,-3.4792997837,1.2937402725
-1.0538352728,-3.0443329811,0.0629121363
-1.3539901972,-3.3810801506,0.3067147136
-1.3562289476,-3.3828151226,0.3103501797
-1.2551209927,-3.4629085064,0.0788003355
-1.2280447483,-3.5216443539,0.1451312602
-1.2318762541,-3.5233120918,0.1510932148
-1.2219696045,-3.5247519016,0.1129777208
-1.2439726591,-3.5348322392,0.1204273775
-0.9855458736,-3.1789829731,0.2164710760
-1.2191987038,-3.5215103626,0.1046416461
-1.2352277040,-3.5246396065,0.1561852992
-1.2228850126,-3.5243191719,0.1195679829
-1.2411594391,-3.5270261765,0.1652328521
-1.2441687584,-3.5281908512,0.1697789580
-0.9849345684,-3.1785404682,0.2157930285
-1.1758021116,-3.1909615993,0.1450840086
-1.9154138565,-3.7812764645,1.2040557861
-1.9162309170,-3.7820677757,1.2044608593
-1.9152524471,-3.7905747890,1.1793663502
-1.9057865143,-3.7848455906,1.1609306335
-1.9153895378,-3.7907102108,1.1794300079
-1.9040433168,-3.7831079960,1.1601572037
0.1797265559,-1.9988309145,-0.0443146303
-0.5647633672,-2.5224242210,0.5443676114
-0.6112112999,-2.5652754307,0.5695411563
-1.3600399494,-3.2648384571,0.9304589629
-1.3565479517,-3.2615807056,0.9287662506
-1.3518694639,-3.2572057247,0.9264931679
-0.3845836222,-2.3567171097,0.4322413802
-0.4037857056,-2.3744394779,0.4441606402
-1.3305804729,-3.2373044491,0.9161537290
-1.3230912685,-3.2302970886,0.9125134945
-1.3204126358,-3.2277920246,0.9112120867
-1.3188371658,-3.2263112068,0.9104431868
0.0692116544,-2.0124132633,-0.0920692459
-0.5709428787,-2.5281407833,0.5476894379
-0.5709428787,-2.5281407833,0.5476894379
-0.5709428787,-2.5281407833,0.5476894379
-0.5709428787,-2.5281407833,0.5476894379
-0.4857032001,-2.4494674206,0.5006332994
0.6309242845,-1.4686971903,-0.6445835233
-0.5709428787,-2.5281407833,0.5476894379
-0.5709428787,-2.5281407833,0.5476894379
-0.5709428787,-2.5281407833,0.5476894379
-0.5709428787,-2.5281407833,0.5476894379
-0.5709428787,-2.5281407833,0.5476894379
-0.5709428787,-2.5281407833,0.5476894379
-0.5709428787,-2.5281407833,0.5476894379
-0.5709428787,-2.5281407833,0.5476894379
-0.5709428787,-2.5281407833,0.5476894379
-0.5709428787,-2.5281407833,0.5476894379
-0.5709428787,-2.5281407833,0.5476894379
-0.5709428787,-2.5281407833,0.5476894379
-0.5709428787,-2.5281407833,0.5476894379
-0.5709428787,-2.5281407833,0.5476894379
-0.5709428787,-2.5281407833,0.5476894379
-0.5709428787,-2.5281407833,0.5476894379
-0.5709428787,-2.5281407833,0.5476894379
-0.5709428787,-2.5281407833,0.5476894379
-0.5709428787,-2.5281407833,0.5476894379
-0.5709428787,-2.5281407833,0.5476894379
-0.5709428787,-2.5281407833,0.5476894379
-0.5709428787,-2.5281407833,0.5476894379
-0.5709428787,-2.5281407833,0.5476894379
-0.5709428787,-2.5281407833,0.5476894379
-0.5709428787,-2.5281407833,0.5476894379
-0.5709428787,-2.5281407833,0.5476894379
-0.5709428787,-2.5281407833,0.5476894379
-0.5709428787,-2.5281407833,0.5476894379
-0.5709428787,-2.5281407833,0.5476894379
-0.5709428787,-2.5281407833,0.5476894379
-0.5709428787,-2.5281407833,0.5476894379
0.0459351465,-2.0312142372,-0.0626592711
0.0459351465,-2.0312142372,-0.0626592711
0.0459351465,-2.0312142372,-0.0626592711
0.0459351465,-2.0312142372,-0.0626592711
0.0459351465,-2.0312142372,-0.0626592711
0.0459351465,-2.0312142372,-0.0626592711
0.0459351465,-2.0312142372,-0.0626592711
0.0459351465,-2.0312142372,-0.0626592711
0.0459351465,-2.0312142372,-0.0626592711
0.0661304593,-2.0213041306,-0.0844863653
0.0459351465,-2.0312142372,-0.0626592711
0.0459351465,-2.0312142372,-0.0626592711
0.0459351465,-2.0312142372,-0.0626592711
0.0459351465,-2.0312142372,-0.0626592711
0.0459351465,-2.0312142372,-0.0626592711
0.0459351465,-2.0312142372,-0.0626592711
0.0459351465,-2.0312142372,-0.0626592711
0.0459351465,-2.0312142372,-0.0626592711
0.0459351465,-2.0312142372,-0.0626592711
0.0459351465,-2.0312142372,-0.0626592711
0.0537886955,-2.0263583660,-0.0703384429
0.0524497442,-2.0281772614,-0.0684905648
0.0459351465,-2.0312142372,-0.0626592711
0.0459351465,-2.0312142372,-0.0626592711
-0.0300019830,-2.0964796543,0.0478100106
0.0459351465,-2.0312142372,-0.0626592711
-0.3016380370,-2.2883048058,0.3206607997
-0.1729763895,-2.3485777378,0.2031950206
0.1374991089,-2.1412999630,-0.1902855635
-0.2669938505,-2.4194931984,0.3948809803
-0.3337732553,-2.5302326679,0.4986914694
-0.3192452788,-2.4847183228,0.4749663174
-0.2635600269,-2.4172358513,0.3896200657
-0.3341701627,-2.5305449963,0.4992706776
-0.3346684575,-2.5309476852,0.5000250936
-0.3062717617,-2.4752869606,0.4553292692
-0.3105134070,-2.4783730507,0.4617574811
-0.3157130182,-2.4821584225,0.4696433842
0.0633928180,-2.2228567600,-0.1182015538
0.7030716538,-1.9239629507,-0.6236307621
0.0939880982,-2.1852595806,-0.1476637423
0.0946797132,-2.1849479675,-0.1483516097
0.0936491787,-2.1853652000,-0.1473894119
0.7894155383,-1.9455139637,-0.8023297191
0.0939105600,-2.1852707863,-0.1475700736
3.7202498913,-1.0829802752,-3.7438759804
0.8711128235,-1.9617662430,-0.9297291040
0.0939268470,-2.1852490902,-0.1475828141
0.0550503880,-2.2259697914,-0.1103436649
0.0940312967,-2.1851942539,-0.1477795392
0.0937303454,-2.1853451729,-0.1474497020
0.8131884336,-1.9504972696,-0.8415083289
0.8125146627,-1.9503018856,-0.8405084610
0.0940301493,-2.1852333546,-0.1477556676
0.0944203287,-2.1850371361,-0.1481278092
0.0939565599,-2.1852707863,-0.1476364434
0.0939492062,-2.1852717400,-0.1476238370
1.6613552570,-1.8139467239,-2.0996549129
1.6987396479,-1.8132832050,-2.1658377647
1.8772093058,-1.8107548952,-2.4827311039
1.9449366331,-1.8090131283,-2.6014888287
1.9624546766,-1.8086993694,-2.6325075626
0.2507577837,-1.8203572035,0.0853188410
1.4297319651,-1.8341176510,-1.6951124668
1.3872803450,-1.8186706305,-1.6147328615
2.0311179161,-1.6910088062,-2.4897284508
1.3872803450,-1.8186706305,-1.6147328615
1.3872803450,-1.8186706305,-1.6147328615
1.3872803450,-1.8186706305,-1.6147328615
1.3872803450,-1.8186706305,-1.6147328615
1.3872803450,-1.8186706305,-1.6147328615
1.3872803450,-1.8186706305,-1.6147328615
1.3872803450,-1.8186706305,-1.6147328615
1.3872803450,-1.8186706305,-1.6147328615
0.5886875391,-1.9477651119,-0.9395474792
1.9846352339,-1.6773096323,-2.4041528702
1.9846352339,-1.6773096323,-2.4041528702
1.9846352339,-1.6773096323,-2.4041528702
1.9846352339,-1.6773096323,-2.4041528702
1.9846352339,-1.6773096323,-2.4041528702
1.8259819746,-1.6805677414,-2.1206879616
1.8266893625,-1.6804015636,-2.1216108799
1.8295373917,-1.6797580719,-2.1252958775
1.8425397873,-1.6768071651,-2.1421353817
1.9846352339,-1.6773096323,-2.4041528702
1.9846352339,-1.6773096323,-2.4041528702
1.8776050806,-1.6553182602,-2.2252383232
1.8782478571,-1.6555911303,-2.2261302471
1.9846352339,-1.6773096323,-2.4041528702
1.8286890984,-1.6799402237,-2.1242098808
1.9846352339,-1.6773096323,-2.4041528702
1.9846352339,-1.6773096323,-2.4041528702
1.9846352339,-1.6773096323,-2.4041528702
1.9846352339,-1.6773096323,-2.4041528702
1.9846352339,-1.6773096323,-2.4041528702
3.8648288250,-1.3716729879,-4.1071887016
3.6963999271,-1.3989914656,-3.9379138947
3.8169741631,-1.2126924992,-4.6464791298
3.6206696033,-1.2004759312,-4.4932241440
3.5779812336,-1.2886695862,-4.3853797913
1.5076136589,-1.7461827993,-1.7298851013
4.1450934410,-1.3852864504,-4.1825737953
4.3152046204,-1.1205729246,-5.3144826889
3.3014006615,-1.3506344557,-4.0398640633
3.3508281708,-1.3409785032,-4.1110286713
3.2729709148,-1.3584538698,-4.0158586502
3.5613625050,-1.2921351194,-4.3990497589
3.0604932308,-1.4047205448,-3.7473843098
4.1171832085,-1.3528414965,-4.2342500687
3.7938973904,-1.2380026579,-4.6719107628
3.6763083935,-1.1554785967,-4.6567482948
0.8900770545,-1.7533428669,-1.3975611925
5.4768772125,-1.3961893320,-6.4877796173
4.6935439110,-1.4552795887,-5.5980644226
2.0632326603,-1.6405194998,-2.5021100044
2.0799045563,-1.6388257742,-2.5170321465
1.5941457748,-1.6483310461,-1.9890708923
1.5957275629,-1.6469419003,-1.9928898811
1.5974793434,-1.6453970671,-1.9971166849
1.5979858637,-1.6449536085,-1.9983403683
1.5988975763,-1.6441613436,-2.0005450249
1.6004492044,-1.6428278685,-2.0043051243
1.6015729904,-1.6418659687,-2.0070297718
1.2215297222,-1.7259786129,-1.7487580776
1.2215297222,-1.7259786129,-1.7487580776
1.2215297222,-1.7259786129,-1.7487580776
1.2215297222,-1.7259786129,-1.7487580776
1.2215297222,-1.7259786129,-1.7487580776
1.2215297222,-1.7259786129,-1.7487580776
1.2215297222,-1.7259786129,-1.7487580776
1.2215297222,-1.7259786129,-1.7487580776
1.2215297222,-1.7259786129,-1.7487580776
1.2215297222,-1.7259786129,-1.7487580776
1.2215297222,-1.7259786129,-1.7487580776
1.2215297222,-1.7259786129,-1.7487580776
1.6000968218,-1.6431405544,-2.0034556389
1.2215297222,-1.7259786129,-1.7487580776
1.2215297222,-1.7259786129,-1.7487580776
1.2215297222,-1.7259786129,-1.7487580776
1.2215297222,-1.7259786129,-1.7487580776
1.2215297222,-1.7259786129,-1.7487580776
1.5092141628,-1.6436591148,-2.1173348427
1.2215297222,-1.7259786129,-1.7487580776
1.9900083542,-1.3833369017,-2.7016062737
1.8104400635,-1.4590393305,-2.5116004944
1.8104400635,-1.4590393305,-2.5116004944
1.8104400635,-1.4590393305,-2.5116004944
1.8104400635,-1.4590393305,-2.5116004944
0.0366263054,-2.6866221428,0.2188905030
1.7872430086,-1.4915620089,-2.4313788414
1.8104400635,-1.4590393305,-2.5116004944
1.8104400635,-1.4590393305,-2.5116004944
1.8104400635,-1.4590393305,-2.5116004944
2.7617540359,-0.8182970285,-4.0413794518
1.2004091740,-1.9964541197,-0.9508535862
2.3454339504,-1.1210696697,-3.8986949921
2.5491664410,-1.0422755480,-4.0182013512
2.3161928654,-1.1290285587,-3.3008317947
2.3203837872,-1.1259913445,-3.3109507561
2.9024102688,-0.7429156899,-4.3854379654
2.3172173500,-1.1278464794,-3.3029899597
2.3161091805,-1.1290767193,-3.3005058765
2.3161094189,-1.1290771961,-3.3005137444
2.6426270008,-0.9379832745,-4.1182017326
2.8407142162,-0.7915067077,-4.3377952576
2.3161325455,-1.1290663481,-3.3006186485
2.3162436485,-1.1289958954,-3.3009886742
2.8285815716,-0.8010264039,-4.3284430504
2.8349556923,-0.7960059643,-4.3333654404
2.8787930012,-0.7614963651,-4.3672094345
2.6810405254,-0.9172073603,-4.2145199776
2.6810405254,-0.9172073603,-4.2145199776
2.8741061687,-0.8266540766,-4.5510673523
2.9682927132,-0.7059669495,-4.4467968941
2.6810405254,-0.9172073603,-4.2145199776
2.7314915657,-0.8821451664,-4.3880996704
2.6810405254,-0.9172073603,-4.2145199776
2.6810405254,-0.9172073603,-4.2145199776
2.6810405254,-0.9172073603,-4.2145199776
3.0087080002,-0.7219451070,-4.5423712730
3.3023414612,0.4103847146,-3.5812251568
2.4519901276,-1.6217794418,-4.8861699104
2.4519901276,-1.6217794418,-4.8861699104
2.4519901276,-1.6217794418,-4.8861699104
2.4519901276,-1.6217794418,-4.8861699104
2.4519901276,-1.6217794418,-4.8861699104
3.3507082462,0.5516686440,-3.4623887539
3.3248176575,0.4754125178,-3.5263679028
3.3294191360,0.4889277220,-3.5150194168
3.3109889030,0.4351838529,-3.5602476597
2.4519901276,-1.6217794418,-4.8861699104
2.4519901276,-1.6217794418,-4.8861699104
2.4519901276,-1.6217794418,-4.8861699104
2.9299798012,-0.4411125481,-4.2797141075
2.4519901276,-1.6217794418,-4.8861699104
2.4519901276,-1.6217794418,-4.8861699104
2.4519901276,-1.6217794418,-4.8861699104
2.4519901276,-1.6217794418,-4.8861699104
2.6102888584,-1.2562868595,-4.7418899536
2.4519901276,-1.6217794418,-4.8861699104
2.9470252991,-0.3735984862,-4.3176317215
1.9080433846,-3.3407528400,-5.8426260948
3.3022580147,0.7634091973,-3.7459933758
2.3599188328,-1.6704707146,-4.8723726273
2.4693651199,-1.1598541737,-4.4188981056
2.6085412502,-0.9266825318,-4.2533879280
1.5954526663,-3.9070084095,-6.1201095581
1.6091375351,-3.8662755489,-6.0950670242
2.3886723518,-1.6047812700,-4.8287000656
2.3886723518,-1.6047812700,-4.8287000656
2.4035077095,-1.5632013083,-4.8083782196
2.3886723518,-1.6047812700,-4.8287000656
2.3886723518,-1.6047812700,-4.8287000656
2.4025361538,-1.5660697222,-4.8097209930
2.3886723518,-1.6047812700,-4.8287000656
2.3886723518,-1.6047812700,-4.8287000656
2.3886723518,-1.6047812700,-4.8287000656
2.3886723518,-1.6047812700,-4.8287000656
2.6503767967,-1.4945390224,-4.9866399765
3.0048983097,-0.4298674464,-4.3836126328
2.2328045368,-3.1915209293,-6.0874419212
2.6503767967,-1.4945390224,-4.9866399765
2.3244266510,-2.8594410419,-5.8901786804
2.3533456326,-2.7548749447,-5.8280105591
2.4563114643,-2.3810746670,-5.6060929298
2.6503767967,-1.4945390224,-4.9866399765
2.6503767967,-1.4945390224,-4.9866399765
2.6503767967,-1.4945390224,-4.9866399765
2.6503767967,-1.4945390224,-4.9866399765
2.6503767967,-1.4945390224,-4.9866399765
2.6503767967,-1.4945390224,-4.9866399765
2.6503767967,-1.4945390224,-4.9866399765
2.6503767967,-1.4945390224,-4.9866399765
2.6503767967,-1.4945390224,-4.9866399765
2.6503767967,-1.4945390224,-4.9866399765
2.6503767967,-1.4945390224,-4.9866399765
2.6503767967,-1.4945390224,-4.9866399765
2.6503767967,-1.4945390224,-4.9866399765
3.2067081928,0.1866865754,-3.8205902576
2.2115499973,-3.2687966824,-6.1332945824
2.2494463921,-3.1314392090,-6.0517020226
2.2749102116,-3.0390365124,-5.9968361855
2.6503767967,-1.4945390224,-4.9866399765
2.3294417858,-2.8413970470,-5.8794317245
2.3588471413,-2.7347409725,-5.8160920143
2.3634378910,-2.7181894779,-5.8062410355
2.3897933960,-2.6224389076,-5.7494106293
2.4409239292,-2.4369266033,-5.6392531395
2.4435386658,-2.4273588657,-5.6335892677
2.4502031803,-2.4031963348,-5.6192374229
2.4531774521,-2.3924362659,-5.6128411293
2.4655420780,-2.3477325439,-5.5862631798
2.4678359032,-2.3391671181,-5.5812282562
2.4710218906,-2.3275725842,-5.5743503571
2.4989581108,-2.2264220715,-5.5142421722
2.6503767967,-1.4945390224,-4.9866399765
2.4821679592,-2.2873795033,-5.5504312515
2.9385538101,-0.6334707141,-4.5678782463
2.9385449886,-0.6334885955,-4.5678920746
2.9289655685,-0.6601679325,-4.5832333565
2.9256012440,-0.6693019271,-4.5901589394
2.8044989109,-1.0901144743,-4.7659711838
2.7627735138,-1.0327311754,-4.7648906708
2.9314463139,-0.6537200809,-4.5783271790
2.9312934875,-0.6540982723,-4.5786151886
2.7508528233,-1.0728777647,-4.8064036369
2.9299886227,-0.6574520469,-4.5811696053
2.9300315380,-0.6573394537,-4.5810842514
2.9299015999,-0.6576807499,-4.5813436508
2.9288330078,-0.6605241299,-4.5835037231
2.9282479286,-0.6620976329,-4.5846977234
2.9269390106,-0.6656475663,-4.5873889923
2.9386694431,-0.6331400871,-4.5676336288
2.9386541843,-0.6331770420,-4.5676636696
2.7596743107,-1.0431183577,-4.7756419182
2.7594125271,-1.0440735817,-4.7766146660
2.7518420219,-1.0695526600,-4.8029642105
2.7515561581,-1.0705312490,-4.8039727211
2.7502877712,-1.0747509003,-4.8083472252
2.7499296665,-1.0759460926,-4.8095855713
2.7409725189,-1.1058024168,-4.8405241966
2.7400760651,-1.1088489294,-4.8436684608
2.9386737347,-0.6331260800,-4.5676240921
2.6780371666,-1.3226261139,-5.0351285934
2.6490130424,-1.4133870602,-5.1587233543
2.6563551426,-1.3925458193,-5.1361532211
2.6559891701,-1.3929959536,-5.1364855766
2.6433422565,-1.4212909937,-5.1641578674
2.6489269733,-1.4135361910,-5.1588029861
2.6494092941,-1.4128808975,-5.1583390236
2.6563398838,-1.3925640583,-5.1361670494
2.6560065746,-1.3928966522,-5.1364617348
2.6560065746,-1.3929369450,-5.1364655495
2.6559634209,-1.3930648565,-5.1365141869
2.6559491158,-1.3930839300,-5.1365275383
2.6559014320,-1.3931413889,-5.1365704536
3.9096319675,-0.4636311829,-4.2796764374
3.8917691708,-0.4698311388,-4.2863554955
3.1685948372,-0.6918754578,-4.6604752541
3.1686215401,-0.6918604374,-4.6604647636
3.1686284542,-0.6918568015,-4.6604609489
3.6542379856,-0.5402238369,-4.3887119293
3.4372017384,-0.5729292631,-4.5108084679
3.1685974598,-0.6918764114,-4.6604657173
3.1685991287,-0.6918755770,-4.6604642868
3.1686458588,-0.6918473840,-4.6604514122
3.1686732769,-0.6918503642,-4.6604361534
3.5142757893,-0.6125262380,-4.4332766533
3.1685528755,-0.6918889284,-4.6604952812
3.1686730385,-0.6918506622,-4.6604356766
2.7091708183,-1.5739905834,-4.4267506599
2.7181704044,-1.5663989782,-4.4265284538
2.3986322880,-1.8464357853,-4.4756188393
2.7679755688,-1.5228787661,-4.4240884781
2.7779536247,-1.5159671307,-4.4250550270
2.8523862362,-1.4528409243,-4.4232654572
3.2172634602,-1.1213376522,-4.4311213493
2.4866724014,-1.7295398712,-4.4115905762
-1.9318803549,-4.0378341675,-5.8631811142
4.5554976463,-0.5013264418,-3.7559800148
3.9813385010,-0.8489509225,-3.9039413929
3.9498610497,-0.8737775683,-3.9266090393
3.9499313831,-0.8735188842,-3.9266657829
3.9500203133,-0.8731957078,-3.9267387390
3.9502041340,-0.8725380301,-3.9268915653
3.9501471519,-0.8727322221,-3.9268422127
3.9504125118,-0.8718172908,-3.9270694256
3.9505133629,-0.8714712262,-3.9271557331
3.9504692554,-0.8716246486,-3.9271183014
3.9508080482,-0.8704864979,-3.9274127483
3.9511191845,-0.8694698215,-3.9276890755
4.0938076973,-0.7825351954,-3.8819005489
4.0938076973,-0.7825351954,-3.8819005489
4.0938076973,-0.7825351954,-3.8819005489
4.0938076973,-0.7825351954,-3.8819005489
4.0938076973,-0.7825351954,-3.8819005489
3.9503624439,-0.8720079064,-3.9270296097
3.9511690140,-0.8693282604,-3.9277369976
3.9516315460,-0.8678775430,-3.9281582832
4.0938076973,-0.7825351954,-3.8819005489
4.0938076973,-0.7825351954,-3.8819005489
4.0938076973,-0.7825351954,-3.8819005489
4.0938076973,-0.7825351954,-3.8819005489
4.0938076973,-0.7825351954,-3.8819005489
3.9517056942,-0.8676739335,-3.9282312393
4.0938076973,-0.7825351954,-3.8819005489
4.0938076973,-0.7825351954,-3.8819005489
3.3188433647,-2.3599007130,-3.5708267689
4.5115633011,0.5995088816,-4.2223157883
3.9422233105,-0.9239808321,-3.8725869656
3.7525484562,-1.6030216217,-3.7307548523
4.0389261246,-0.6587269306,-3.8742396832
4.1227974892,-0.3789611757,-3.9304583073
3.7525722980,-1.6029962301,-3.7307164669
4.0075955391,-0.7294191718,-3.8619496822
4.0028676987,-0.7438483834,-3.8590795994
4.2028379440,-0.2764910161,-4.0910344124
3.9883100986,-0.7939617634,-3.8512570858
4.4027070999,0.1931775212,-4.0238990784
4.0028676987,-0.7438490391,-3.8590798378
4.0028643608,-0.7438618541,-3.8590803146
4.0028605461,-0.7438722253,-3.8590788841
4.0028586388,-0.7438766956,-3.8590786457
4.0028581619,-0.7438790202,-3.8590781689
4.1176338196,-0.3486243784,-3.9197514057
3.9866764545,-0.7979027033,-3.8505017757
4.2274951935,-0.1622321010,-3.9803018570
4.2249827385,-0.1224655211,-3.9006946087
4.3462295532,0.0860009491,-4.0116000175
4.3879799843,0.1658881754,-4.0208902359
4.3879613876,0.1658968776,-4.0208816528
4.3879532814,0.1658871919,-4.0208482742
4.3879456520,0.1658948511,-4.0208554268
4.3874483109,0.1647685170,-4.0207877159
4.3497366905,0.0883412212,-4.0116133690
4.3879804611,0.1658865064,-4.0208873749
4.3879752159,0.1658880115,-4.0208821297
4.3879523277,0.1659158319,-4.0209112167
4.3879466057,0.1659159511,-4.0209040642
4.3835282326,0.1557890326,-4.0198464394
4.3835296631,0.1557933539,-4.0198578835
4.3835296631,0.1557940245,-4.0198597908
4.3692116737,0.1250229925,-4.0182423592
4.3835391998,0.1558929086,-4.0201039314
4.3835401535,0.1558960676,-4.0201125145
4.3835268021,0.1557819694,-4.0198283195
4.0883150101,1.6397669315,-7.5195579529
4.5222110748,-0.2728816867,-5.2208876610
4.5870857239,-0.2722298801,-5.6156754494
4.7257194519,0.0680249557,-3.4078083038
4.6860284805,0.0766725242,-3.3453533649
4.6919221878,0.0752176121,-3.3459365368
4.6919932365,0.0739499629,-3.3464429379
4.6998095512,-0.4724988639,-3.4349927902
4.6913714409,-0.4660186470,-3.4104132652
4.7022690773,-0.4852460325,-3.2871484756
4.7858676910,-0.5616033077,-3.2299561501
4.8007092476,-0.5549830794,-3.5440187454
4.8026547432,-0.5564698577,-3.5491323471
4.7899422646,-0.5669203401,-3.2457454205
4.7981553078,-0.5706263185,-3.2396278381
4.7835626602,-0.5555436015,-3.5186972618
4.7965860367,-0.5663089156,-3.5541524887
4.7925567627,-0.5661196709,-3.2272067070
4.8055858612,-0.5579795837,-3.4823377132
4.7880210876,-0.5666964054,-3.2216963768
4.8648519516,-0.6055692434,-3.6189980507
4.7822813988,-0.5412421227,-4.4389510155
5.5947918892,0.4963469505,-4.2499408722
4.8253493309,-0.5707069635,-3.5802183151
4.8346133232,-0.5784326196,-3.5890524387
4.8280768394,-0.5729744434,-3.5828154087
5.1481471062,-0.7904142141,-3.9466502666
4.9392743111,-0.5986381173,-3.4538502693
4.9434633255,-0.5903155804,-3.4401824474
4.9309701920,-0.5796541572,-3.4196140766
4.9350543022,-0.5878999829,-3.4407415390
4.9333481789,-0.5936056972,-3.4490056038
4.9247198105,-0.5764521956,-3.4142718315
4.9360041618,-0.5958030224,-3.4511475563
4.9884748459,-0.7573282719,-3.5107488632
3.9521446228,0.5488842726,-2.7932600975
3.8401136398,0.4544619024,-2.6747021675
3.7866129875,0.3754780591,-2.5524103642
3.4011182785,0.6767477393,-2.1744761467
3.7866251469,0.3755162060,-2.5522494316
3.4012088776,0.6764984727,-2.1747279167
3.6181704998,0.5042469501,-2.3897161484
3.6468195915,0.4679117799,-2.4066236019
