-0.0778966905,-1.3036984143,-2.8700954914
-0.0486839933,-1.2639494264,-2.8359694481
-0.0778966905,-1.3036984143,-2.8700954914
-1.2951990387,-2.9993851104,-3.9177701473
0.6841967659,-0.1652869586,-1.7239432335
-0.6335969454,-1.9784814708,-3.3557550907
-0.6335969454,-1.9784814708,-3.3557550907
-0.6335969454,-1.9784814708,-3.3557550907
-0.6335969454,-1.9784814708,-3.3557550907
-0.6335969454,-1.9784814708,-3.3557550907
-0.6335969454,-1.9784814708,-3.3557550907
-0.6172988012,-1.9644343898,-3.3459680080
-0.6335969454,-1.9784814708,-3.3557550907
-0.6335969454,-1.9784814708,-3.3557550907
-0.6335969454,-1.9784814708,-3.3557550907
-0.6335969454,-1.9784814708,-3.3557550907
-0.6335969454,-1.9784814708,-3.3557550907
-0.6335969454,-1.9784814708,-3.3557550907
-0.6335969454,-1.9784814708,-3.3557550907
-0.6335969454,-1.9784814708,-3.3557550907
-0.6335969454,-1.9784814708,-3.3557550907
-0.6335969454,-1.9784814708,-3.3557550907
-0.6335969454,-1.9784814708,-3.3557550907
-0.6335969454,-1.9784814708,-3.3557550907
-0.6335969454,-1.9784814708,-3.3557550907
-0.3189369617,-1.4764768067,-3.1287856102
-0.6335969454,-1.9784814708,-3.3557550907
-0.6335969454,-1.9784814708,-3.3557550907
-0.6335969454,-1.9784814708,-3.3557550907
-0.6245069239,-1.9658704172,-3.3501152992
-0.6926832445,-2.0121613968,-3.1845595837
-0.5349949412,-1.7520874402,-2.8605656624
-0.7363926032,-2.0694932069,-3.2378728390
-0.7340800477,-2.0620764152,-3.2257063389
-0.8460542354,-2.2008941836,-3.4246182442
-0.4304695347,-1.5988825079,-2.7471547127
-0.5056291245,-1.7062347879,-2.8068723679
-0.6511348391,-1.9362768811,-3.0871493816
-0.6795880501,-1.9794709524,-3.1347055435
-0.7126766980,-2.0297307320,-3.1900279522
-0.7478731940,-2.0829694510,-3.2487299442
-0.7478731940,-2.0829694510,-3.2487299442
-0.7478731940,-2.0829694510,-3.2487299442
-0.7478731940,-2.0829694510,-3.2487299442
-0.9356569181,-2.2483442858,-3.5754547119
-0.7478731940,-2.0829694510,-3.2487299442
-0.9114638684,-2.2401082015,-3.5540432930
-0.9091220209,-2.2324723727,-3.5556035042
-0.7478731940,-2.0829694510,-3.2487299442
-0.7478731940,-2.0829694510,-3.2487299442
-0.7478731940,-2.0829694510,-3.2487299442
-0.7478731940,-2.0829694510,-3.2487299442
-0.7018320188,-1.9660039806,-3.1185572147
-0.7478731940,-2.0829694510,-3.2487299442
-0.7478731940,-2.0829694510,-3.2487299442
-0.7478731940,-2.0829694510,-3.2487299442
-0.7210158734,-2.0053742369,-3.1610248089
-0.7478731940,-2.0829694510,-3.2487299442
-0.4610676409,-1.8160987672,-2.8365719318
-0.4103327398,-1.7903106700,-2.7860102654
-0.1674469846,-1.6676020172,-2.5448584557
-0.0769939472,-1.6208117661,-2.4539542198
-0.0533157634,-1.6087784194,-2.4303529263
-0.8849792524,-2.0311942392,-3.2484400272
0.1528852063,-1.0999205091,-1.7929750681
-0.7082359374,-1.8932213044,-3.0330028534
-0.8402897688,-2.0089359827,-3.2143177986
-1.3719916082,-2.4395404295,-3.8861639500
-0.8402897688,-2.0089359827,-3.2143177986
-0.8402897688,-2.0089359827,-3.2143177986
-0.8402897688,-2.0089359827,-3.2143177986
-0.8402897688,-2.0089359827,-3.2143177986
-0.8402897688,-2.0089359827,-3.2143177986
-0.8402897688,-2.0089359827,-3.2143177986
-0.8402897688,-2.0089359827,-3.2143177986
-0.8402897688,-2.0089359827,-3.2143177986
-4.9252303515,-3.9718048279,-7.1830601692
-1.4060943092,-2.4515888648,-3.9094226360
-1.4060735308,-2.4515796346,-3.9094073772
-1.4060530053,-2.4515704887,-3.9093928337
-1.4060485377,-2.4515685500,-3.9093894958
-1.4060369473,-2.4515632816,-3.9093811512
-0.8923980250,-2.2119051742,-3.4186673164
-0.8685705992,-2.2125798188,-3.4051127434
-2.1600820415,-2.8013876455,-4.4351325035
-1.4084769127,-2.4527044497,-3.9110841751
-1.4076310254,-2.4523098709,-3.9104924202
-1.4064680674,-2.4517781884,-3.9097096920
-1.9511285454,-2.6877242121,-4.2632932663
-1.4064569407,-2.4517738051,-3.9097015858
-1.5625359509,-2.5043260783,-4.0167632103
-1.4061091870,-2.4515955661,-3.9094331264
-1.4060665344,-2.4515765157,-3.9094023705
-1.4060533846,-2.4515707838,-3.9093930721
-1.4064826924,-2.4517841311,-3.9097201824
0.2172354782,-2.4801773250,-2.0028777122
-0.0243967033,-2.0179819187,-2.4120268822
0.0790052791,-2.0980738278,-2.5080168247
0.2176648703,-2.0563169219,-2.3866930008
-0.0244089258,-1.8286858392,-2.7336249352
1.6963022930,-1.9083875107,-1.0416305065
0.3994976702,-2.1337202836,-2.1843035221
0.4129663699,-1.6344309301,-2.3734753132
0.4333057647,-1.8780749493,-2.5238316059
-0.1835823155,-1.8957904498,-2.8700735569
-0.2400220033,-1.9196745631,-2.9175798893
-0.0518706322,-1.8298241413,-2.7696087360
-0.2289080479,-1.8415172787,-2.9197130203
0.3813235276,-2.1362972262,-2.1603922844
0.3865401273,-2.0772879293,-2.1979556084
0.1056519497,-1.7656667755,-2.6308763027
-1.5114009919,-2.4574052141,-3.9875695705
0.7860609361,-1.7368411550,-2.3178305626
-2.3331916238,-2.5718205052,-4.7751078606
-2.3330716844,-2.5732247433,-4.7744903564
-2.3329378892,-2.5747487101,-4.7738223076
-2.3329017272,-2.5751834127,-4.7736301422
-2.3328390970,-2.5759578189,-4.7732858658
-2.3327418958,-2.5772556995,-4.7727022171
-2.3326744504,-2.5781805805,-4.7722845078
-2.1628247477,-2.5559748495,-4.5679569244
-2.1628247477,-2.5559748495,-4.5679569244
-2.1628247477,-2.5559748495,-4.5679569244
-2.1628247477,-2.5559748495,-4.5679569244
-2.1628247477,-2.5559748495,-4.5679569244
-2.1628247477,-2.5559748495,-4.5679569244
-2.1628247477,-2.5559748495,-4.5679569244
-2.1628247477,-2.5559748495,-4.5679569244
-2.1628247477,-2.5559748495,-4.5679569244
-2.1628247477,-2.5559748495,-4.5679569244
-2.1628247477,-2.5559748495,-4.5679569244
-2.1628247477,-2.5559748495,-4.5679569244
-2.1628247477,-2.5559748495,-4.5679569244
-2.1628247477,-2.5559748495,-4.5679569244
-2.1628247477,-2.5559748495,-4.5679569244
-2.3327686802,-2.5769622099,-4.7728300095
-2.1628247477,-2.5559748495,-4.5679569244
-2.1628247477,-2.5559748495,-4.5679569244
-2.1628247477,-2.5559748495,-4.5679569244
-2.1628247477,-2.5559748495,-4.5679569244
-2.1628247477,-2.5559748495,-4.5679569244
-2.1628247477,-2.5559748495,-4.5679569244
-2.1628247477,-2.5559748495,-4.5679569244
-2.1628247477,-2.5559748495,-4.5679569244
-2.1628247477,-2.5559748495,-4.5679569244
-2.1628247477,-2.5559748495,-4.5679569244
-2.1628247477,-2.5559748495,-4.5679569244
-2.4299178193,-2.6958207271,-4.7849650383
-2.3570442112,-2.0323292117,-4.9683899879
-2.3431517881,-2.1555927067,-4.9028420448
-2.3977744199,-1.7656895348,-5.1338610649
-2.3977744199,-1.7656895348,-5.1338610649
-2.3776211878,-1.8176053063,-5.0825052261
-2.3977744199,-1.7656895348,-5.1338610649
-2.3977744199,-1.7656895348,-5.1338610649
-2.3950358441,-1.6504691968,-5.1765642166
-2.3977744199,-1.7656895348,-5.1338610649
-2.3977744199,-1.7656895348,-5.1338610649
-2.3977744199,-1.7656895348,-5.1338610649
-2.2766451886,-2.5609464813,-4.6820144653
-2.0837485565,-2.1658146662,-4.8138732910
-2.2881658505,-2.6307581102,-4.6504712105
-2.2881621416,-2.6307527154,-4.6504745483
-2.2891365662,-2.6334201157,-4.6488447189
-2.2882609338,-2.6308970262,-4.6503925323
-2.2891365662,-2.6334201157,-4.6488447189
-2.2891365662,-2.6334201157,-4.6488447189
-2.2891365662,-2.6334201157,-4.6488447189
-2.3011698326,-2.3258703435,-4.8134245872
-2.2891365662,-2.6334201157,-4.6488447189
-2.2895099596,-2.3154523485,-4.8183274269
-2.2869341945,-2.3131461599,-4.8194036484
-2.2969741994,-2.3221191040,-4.8151855469
-1.7816190837,-1.8614833577,-5.0316491127
-1.7816190837,-1.8614833577,-5.0316491127
-1.6203803325,-1.6505664481,-5.2093367577
-1.6982393569,-1.6414411786,-5.1919693947
-1.5217993833,-1.6248755600,-5.1579689980
-1.7816190837,-1.8614833577,-5.0316491127
-1.7489586350,-1.7557254637,-5.1202158928
-1.7816190837,-1.8614833577,-5.0316491127
-1.7816190837,-1.8614833577,-5.0316491127
-1.7816190837,-1.8614833577,-5.0316491127
3.5220548802,-4.2551068398,-4.4176106453
-0.8195081693,-2.1339868624,-5.0224661827
-0.8195081693,-2.1339868624,-5.0224661827
-0.8195081693,-2.1339868624,-5.0224661827
-0.8195081693,-2.1339868624,-5.0224661827
-0.8195081693,-2.1339868624,-5.0224661827
-0.8195081693,-2.1339868624,-5.0224661827
-0.8195081693,-2.1339868624,-5.0224661827
-0.8195081693,-2.1339868624,-5.0224661827
-0.8195081693,-2.1339868624,-5.0224661827
4.2053998898,-4.5327146967,-4.3528013229
3.8249862389,-4.3783900385,-4.3892550468
3.8903183638,-4.4049063489,-4.3830165863
3.6354240232,-4.3013198266,-4.4071283340
-0.8195081693,-2.1339868624,-5.0224661827
-0.8195081693,-2.1339868624,-5.0224661827
-0.8195081693,-2.1339868624,-5.0224661827
-0.8195081693,-2.1339868624,-5.0224661827
-0.5737881229,-2.3346020259,-4.9647507668
0.1656930857,-2.8432169597,-4.6810665131
-0.8195081693,-2.1339868624,-5.0224661827
-0.8195081693,-2.1339868624,-5.0224661827
-0.8195081693,-2.1339868624,-5.0224661827
-0.8195081693,-2.1339868624,-5.0224661827
-0.8195081693,-2.1339868624,-5.0224661827
-0.8195081693,-2.1339868624,-5.0224661827
-0.6150370749,-2.5957924525,-4.7629766464
-0.6228694766,-2.5913462971,-4.7679495811
0.6779121650,-2.9591056202,-4.5240187645
-0.6356578420,-2.5842008890,-4.7751088142
-0.6568818991,-2.5728273934,-4.7848749161
-0.6363595027,-2.5837446915,-4.7755541801
-1.0064233312,-2.3648140671,-4.9982724190
-0.5904523124,-2.6004316404,-4.9319791794
-0.5724393394,-2.6102519404,-4.9289197922
-2.2056571147,-1.6137968446,-5.4188485146
-2.3722864504,-1.4867410394,-5.3541188240
-0.1281089707,-2.7639150511,-4.8637924194
-0.1245201665,-2.7652232050,-4.8626890182
3.8410609626,-8.5523230175,-4.6569452286
-2.4214110890,-1.5337499905,-5.3547649384
0.6363302528,-4.5706943914,-4.5119547844
-1.3107724678,-2.9216693564,-5.4649405479
-1.1217212615,-3.0840894863,-5.4244866371
-1.3107724678,-2.9216693564,-5.4649405479
-1.1245783964,-3.0825102439,-5.4263544083
-1.1271554233,-3.0810883778,-5.4280376434
-1.1293538872,-3.0798623260,-5.4294843674
-1.1405677306,-3.0737034071,-5.4367823601
-1.3107724678,-2.9216693564,-5.4649405479
-1.3107724678,-2.9216693564,-5.4649405479
-1.3107724678,-2.9216693564,-5.4649405479
-1.3107724678,-2.9216693564,-5.4649405479
-1.3107724678,-2.9216693564,-5.4649405479
-1.3107724678,-2.9216693564,-5.4649405479
-1.3107724678,-2.9216693564,-5.4649405479
-1.3107724678,-2.9216693564,-5.4649405479
-1.3107724678,-2.9216693564,-5.4649405479
-1.3107724678,-2.9216693564,-5.4649405479
-1.3107724678,-2.9216693564,-5.4649405479
-1.3107724678,-2.9216693564,-5.4649405479
-1.3107724678,-2.9216693564,-5.4649405479
-1.1207074612,-3.0846410200,-5.4238309860
-1.1225578764,-3.0836187060,-5.4250407219
-1.1239643168,-3.0828458171,-5.4259562492
-1.3107724678,-2.9216693564,-5.4649405479
-1.1275119856,-3.0808855672,-5.4282755852
-1.1298192727,-3.0796147554,-5.4297804832
-1.1302043263,-3.0793976149,-5.4300360680
-1.1326354408,-3.0780660273,-5.4316148758
-1.1384465640,-3.0748690203,-5.4354019165
-1.1387982373,-3.0746805396,-5.4356265068
-1.1397049003,-3.0741808466,-5.4362182617
-1.1401199625,-3.0739502190,-5.4364905357
-1.1419307597,-3.0729442580,-5.4376792908
-1.1423039278,-3.0727545129,-5.4379086494
-1.1428080042,-3.0724793783,-5.4382352829
-1.1476923181,-3.0697782711,-5.4414305687
-1.3107724678,-2.9216693564,-5.4649405479
-1.3107724678,-2.9216693564,-5.4649405479
-0.6866055425,-3.3159508482,-5.2114796638
-1.1446297595,-3.0714607732,-5.4394369125
-1.3107724678,-2.9216693564,-5.4649405479
-0.2490170680,-3.5963059526,-4.9784965515
-0.5422178574,-3.4046443391,-5.0453462601
-0.4044799334,-3.5194078473,-4.9511594772
-0.4106847924,-3.5156930241,-4.9476022720
-0.5422178574,-3.4046443391,-5.0453462601
-0.5422178574,-3.4046443391,-5.0453462601
-0.5422178574,-3.4046443391,-5.0453462601
-0.4015020057,-3.5210144852,-4.9528479576
-0.4013602237,-3.5210881579,-4.9529275894
-0.4017852325,-3.5208671398,-4.9526877403
-0.4048150852,-3.5192143090,-4.9509673119
-0.4061821603,-3.5184315577,-4.9501872063
-0.4086915837,-3.5169316357,-4.9487495422
-0.5422178574,-3.4046443391,-5.0453462601
-0.5422178574,-3.4046443391,-5.0453462601
-0.5422178574,-3.4046443391,-5.0453462601
-0.5422178574,-3.4046443391,-5.0453462601
-0.5422178574,-3.4046443391,-5.0453462601
-0.5422178574,-3.4046443391,-5.0453462601
-0.5422178574,-3.4046443391,-5.0453462601
-0.5422178574,-3.4046443391,-5.0453462601
-0.5422178574,-3.4046443391,-5.0453462601
-0.5422178574,-3.4046443391,-5.0453462601
-0.5422178574,-3.4046443391,-5.0453462601
-0.5422178574,-3.4046443391,-5.0453462601
-0.0315145473,-3.7169516436,-5.2021346092
-0.0351602497,-3.7144857158,-5.2010550499
6.3564983411,-9.5707660398,-8.4797735214
0.3330583897,-3.9385658422,-5.3650345802
0.2706070440,-3.9016588585,-5.3421092033
0.2702899311,-3.9014405378,-5.3420443535
1.5556098328,-4.6957752796,-5.4928965569
0.3315701002,-3.9375560037,-5.3647289276
0.2705960858,-3.9016512721,-5.3421072960
0.2702498073,-3.9014081690,-5.3420224190
0.2702766127,-3.9014292425,-5.3420348167
0.2703024066,-3.9014506531,-5.3420543671
0.2702880767,-3.9014410436,-5.3420519829
0.2702369947,-3.9014058088,-5.3420414925
1.0996072316,-4.4944380984,-5.5580873489
0.9332993077,-4.2927527842,-5.4532012939
1.0784839054,-4.4641958801,-5.5294389725
1.0784839054,-4.4641958801,-5.5294389725
0.9833215477,-4.3961713724,-5.4743790627
0.9850438365,-4.3997133936,-5.4750947952
0.9060267563,-4.2364420658,-5.4417099953
1.0784839054,-4.4641958801,-5.5294389725
1.1353255056,-4.5568774744,-5.6120181084
1.0784839054,-4.4641958801,-5.5294389725
1.0784839054,-4.4641958801,-5.5294389725
1.0784839054,-4.4641958801,-5.5294389725
1.0784839054,-4.4641958801,-5.5294389725
1.0784839054,-4.4641958801,-5.5294389725
1.0784839054,-4.4641958801,-5.5294389725
0.6033788351,-3.6110878639,-5.3138427734
0.9877569134,-4.2420718733,-5.9217019081
0.6033788351,-3.6110878639,-5.3138427734
0.9325954553,-4.1542125528,-5.8351788521
0.6033788351,-3.6110878639,-5.3138427734
0.6033788351,-3.6110878639,-5.3138427734
5.3326701316,-10.8184432424,-12.0615291595
5.3639643352,-11.6780430534,-9.7049589157
1.2296112088,-4.6438495193,-6.1460366249
1.2425829973,-4.6552770472,-6.1427102089
1.2474275246,-4.6647260335,-6.1437172890
1.3456691311,-4.7510566034,-6.2462058067
1.2352850176,-4.6526344398,-6.1444115639
1.2381166114,-4.6464702104,-6.1417636871
1.2402264827,-4.6505953753,-6.1422042847
1.2649373486,-4.6942197237,-6.1542234421
1.2664681221,-4.6971963028,-6.1544852257
1.2793195391,-4.7216573221,-6.1606397629
1.2807473058,-4.7244031050,-6.1608514786
1.2374115790,-4.6444839137,-6.1426825523
1.2420332338,-4.6507098461,-6.1444697380
1.2491113755,-4.6649020387,-6.1459379196
1.7412188217,-5.6447978906,-6.2493324280
1.3476834133,-4.8909517717,-6.1648945808
1.3477623122,-4.8916922075,-6.1647138596
1.3475161746,-4.8894250443,-6.1652727127
1.3475707969,-4.8898802302,-6.1651544571
1.3473175787,-4.8877199514,-6.1657090187
1.3472621134,-4.8872581905,-6.1658291817
1.3472197980,-4.8868898270,-6.1659221649
1.3469219040,-4.8844842535,-6.1665577888
1.3465938330,-4.8819321775,-6.1672463417
1.4784445166,-5.1178845654,-6.1922173500
1.4784445166,-5.1178845654,-6.1922173500
1.4784445166,-5.1178845654,-6.1922173500
1.4784445166,-5.1178845654,-6.1922173500
1.4784445166,-5.1178845654,-6.1922173500
1.3473612428,-4.8881699111,-6.1656041145
1.3465353331,-4.8815665115,-6.1673588753
1.3460152410,-4.8777815559,-6.1684184074
1.4784445166,-5.1178845654,-6.1922173500
1.4784445166,-5.1178845654,-6.1922173500
1.4784445166,-5.1178845654,-6.1922173500
1.4784445166,-5.1178845654,-6.1922173500
1.2966164372,-4.6260252799,-6.2752671242
1.3459228551,-4.8772306123,-6.1685919762
1.4784445166,-5.1178845654,-6.1922173500
1.4784445166,-5.1178845654,-6.1922173500
1.5428560279,-5.1578333715,-6.1871099472
1.3976361953,-4.7779628143,-6.2567548752
1.2532967262,-4.1585939706,-6.3627147675
1.2162358222,-3.9866624770,-6.4020218849
1.2763409371,-4.2721911913,-6.3371067047
1.2532967262,-4.1585939706,-6.3627147675
1.3081591103,-4.5798068772,-6.2578139305
1.2532967262,-4.1585939706,-6.3627147675
1.2532967262,-4.1585939706,-6.3627147675
1.2532967262,-4.1585939706,-6.3627147675
1.5267333410,-5.1061286293,-6.1971549988
1.3418966510,-4.4905953174,-6.3004612923
1.5460101294,-5.1505967576,-6.1882247925
1.5267333410,-5.1061286293,-6.1971549988
1.5267333410,-5.1061286293,-6.1971549988
1.5267333410,-5.1061286293,-6.1971549988
1.5267333410,-5.1061286293,-6.1971549988
1.5267333410,-5.1061286293,-6.1971549988
1.4089194124,-4.6981360089,-6.2725086212
1.4881961172,-4.6752983176,-6.3090553284
1.5472212613,-5.1543299569,-6.1877932549
1.2250655869,-4.1587640753,-6.3038744926
1.1333122349,-3.8772898879,-6.3109831810
1.2250669356,-4.1587654240,-6.3038744926
1.2250640696,-4.1587541287,-6.3038744926
1.2250642382,-4.1587546344,-6.3038744926
1.3067726476,-4.3723924577,-6.2966041565
0.9537692733,-3.3292858582,-6.3808488846
1.2250654183,-4.1587632324,-6.3038749695
1.2250657555,-4.1587635695,-6.3038749695
1.2250703074,-4.1587765508,-6.3038730621
1.3229863716,-4.4367594619,-6.2883481979
1.2250687901,-4.1587703130,-6.3038730621
1.2589268708,-4.2522152710,-6.2987957001
1.2586200417,-4.2511049544,-6.2989277840
1.2585726687,-4.2509351869,-6.2989487648
1.3265728998,-4.4510216182,-6.2865262032
1.3124484794,-4.4166367019,-6.2997961044
1.2594407252,-4.2540710810,-6.2985744476
1.5224046911,-5.3930556074,-6.1039457321
0.6928280190,-2.1705476097,-6.5103011131
1.0927602231,-8.6002664063,-5.7765550613
1.1342566615,-8.3763368285,-5.7891492844
0.9957712210,-3.3100563586,-6.3599534035
1.8669278665,-7.1095706439,-5.8062252998
1.8637156023,-7.0759964643,-5.8165879250
1.8609490832,-7.0474542813,-5.8254361153
1.8606409054,-7.0444992815,-5.8263759613
1.8576805108,-7.0133281467,-5.8359718323
1.8567949212,-7.0040917491,-5.8388257027
1.9006812544,-7.5349468162,-5.6885290146
1.5925714388,-5.7700224153,-5.9557299614
1.5626738132,-6.0612264556,-5.9183859825
1.5626384099,-6.0611121533,-5.9184184074
1.5626409387,-6.0611197397,-5.9184141159
1.5626244171,-6.0610668033,-5.9184212685
1.5626084013,-6.0610153841,-5.9184355736
1.5626198652,-6.0610524734,-5.9184255600
1.5597763017,-6.0763054178,-5.9177360535
1.7611925504,-5.4721925532,-6.2556700706
1.7994227765,-5.4180186800,-6.3158178329
1.8808198050,-7.3963624149,-5.7982139587
1.7815307650,-5.7504057547,-6.1114282608
1.8318102694,-6.7339371937,-5.9148902893
1.7996508753,-5.4332109330,-6.3084173203
0.6879715219,-3.3756131683,-6.2611188889
0.7269946146,-3.5272887180,-6.2535252571
0.5988401253,-3.2321472348,-6.2787103653
0.6093002988,-3.2564720355,-6.2763566971
0.7525259110,-3.5298848795,-6.2469525337
0.7228337934,-3.4587283552,-6.2532620430
0.7075748641,-3.4224211211,-6.2567753792
1.7709026785,-5.6240066816,-6.1964550018
1.7508677526,-5.6101130573,-6.3327150345
